sentiment,preprocessed_text,tweet_length
2,got baby sitting went,4
2,yeah ive going month amaaaazing ill bring,7
2,oh lot desk year guess theyve ok lol,8
0,aw wasn sad ginger little pat head mwah,8
0,accused guy sided issue theyre getting way way hand,9
2,alredy chocolate impossible resist,4
0,feeling nauseous sleep,3
0,super stressed,2
0,managed breathe getting news,4
0,ugh hate 90 degree weather,5
0,oh hey look north korea going kill,7
0,weirdest dream owi credo brighi hate guy,7
2,happy birthday david,3
0,think messed like day,4
2,commie finest youtube blogger blocked china update china great wall conquered,11
2,_you ah haha thats exciting come australia definitely gon na movie night fyi,13
0,trouble dont think helping wrist,5
0,think time lemsip soon having cold suck,7
0,hangin fam head hurtin,4
2,step fantabulous hi sis group won 2nd division 2nd overall whoo,11
2,thats im making dinner yummy,5
0,god opened cloud said hate josh,6
2,pic wasnt allowed won pass carpet 3d premiere pic wit,10
2,sweet arent livin saturday night,5
2,wish jam,2
0,need mind business eating disorder reason people vomit asshole,9
0,girrrrrrrrlll im going miss bad,5
0,know late night call india team member picture struggling message thanks,11
2,exact moment decided point life going adopt child,8
0,sick daddy send prayer way,5
2,wowthat sooo cool,3
2,_benson loved macaramber,3
0,sick sick sore throat flu,5
2,thanx peep 4 following,4
0,dont know write anymore mind tired past midnight tour philippine,10
0,got bbq got sunburn leg sore,6
0,im heir draft,3
2,imagine saybitch lol ma d haha im cuz ur cool,10
2,seen u couple time liked,5
0,feel sick puked gut help,5
0,pouring outside cleaning locker bookbag heavy arm killing,8
0,try soo hard toget want end having goose egg,9
2,voting hope voting white blank mr twitter funniset,8
2,bow glad service,3
0,time ton thing u believe u wouldnt listen let prove blve,11
2,ha ha thanks starting follow,5
0,ok official im old feel likewise old tiredd wasted,9
0,dude dia 06 20 e 27 eu tenho curso na drc flash expert,13
0,ohyeahhh hate heat,3
0,ordered new unfortunately wont end june,6
2,smileit better believe,3
2,ought pay attention phone tweet sure moives better,8
0,whoop got sunburnt,3
2,perfect practice make perfect,4
0,_thompson u need pilli think u crazyhere,7
2,heading x nadia yeee,4
2,damnnn day came fast cherished moment,6
2,hmmm thinking taking feel better morning think spoke early,9
0,hurt left knee night hurt walk,6
0,night 5 talking victor im bored night grrrr hate,9
0,selfupdate clean ruby fixed failing rbrubygems,6
2,like new profile pic cute,5
2,haha week continue bre great,5
2,lol trying old man eh good hehehe cute,8
2,fun got retweeted bot,4
0,bug coding forum reg let know work,7
0,thats family imna crash woke 630 3 day rowlol,9
2,thanks,1
2,great day awaits,3
2,happy mother day hug,4
0,missed iron chef,3
2,_cullen10 thats nice hear love youre best friend sister hug u,11
2,hehe thorw shoe im listening varsity fanclub surprise surprise sway sway baby awesome,13
2,guy question song like cd honest know wont reply 333 maria,11
2,2 hour good star trek film jj ticket cost 9 euro hope worth,13
0,man belive look good,4
0,work,1
2,yeeh thing drummer basically guy 2 play instrument sing im theirs p,12
0,im craving salty mouth tired pretzel tho,7
2,yw get hot middle summer like 110 right perfect hour away,11
0,live life edge thing foot foul law,7
2,haha head bigger lol,4
2,45 minute im work guess ill work 15 minute slow today thank god day,14
0,oh celebrity ding dong age,5
2,bgt aw bless stomach sank whimpered good trying carry thats nice simon charge,13
2,happy mother day mother 3333,5
0,dont forget,2
2,doesnt work drop line love talk,6
2,blast sale today pair cord mi sized tho worth come tomorrow thanks,12
0,good remembering twitter thing sorry everybody leave tibet todaywith head cold,11
0,harley passed away december 2008,5
2,great honey based recipe kid download join fun honey week,10
0,sadly bprohibiting tweeting tonight sorry,5
2,sound good patch brought,4
0,far sick sing ive got post nasal drip sore throat sent sorry wont email,14
2,fun twitpic purple hair,4
0,oh mennot mood ill home tomorrowwanna w familyits birthday,9
0,day dma million sad face,5
0,ouchwaited long eyebrow waxed,4
2,didnt win continue try giving away fabulous watch wait win1,10
0,think sold 97 civic longer,5
0,amazing time momma tomorrow mean love,6
2,caww sound good hope youre right,6
2,_mandm helaas en thanks,4
0,tried dm following,3
0,aha unfortunatelly norway big family happening need old hit,9
0,end like poor bus driver kinda weird wish today o,10
2,happy mother day mom,4
0,im jerk dammit frank suck bad,6
2,good morning twitts gloomy day nyc,6
2,hey good follow nice photo,5
2,time reissue album vinyl yes fab fab fab,8
0,bad news,2
0,worried cousin son,3
0,watching big brothes big quiz tiredd downloading dvd wait till finished till bed,13
2,happy star war day 4th,5
2,tweeeeeet good morning twitterland going work 1 need packing cleaning flat t minus day,14
0,stu actually severly sunburntit hurt,5
2,everythings fine,2
2,going garden centre today funn currently drinking egyptian spice tea watching hollyoaks,12
2,wont feel guilty like revising stuff today haha,8
2,day looking better better betterrrrrrrr,5
2,happy mother day,3
0,ouch head hurt,3
0,need monies school expensive,4
2,mark twain quote spot cat bugger come crime handy time,10
0,lathargic definitely need today rest sad bout havin mentally needed,10
2,long day heading bed iloveyou 3,6
2,trying figure use twitter,4
0,huggles dont reply right away bos hovering today im feeling pissy life,12
0,head hurt bad,3
0,bow trysometimes hard,3
2,happy provide backup support murderous rampage,6
0,getting impatient turnaround time repair broken arrival new espresso machine fb,11
2,going woodland hill gna swim drink makin best good day yee,11
2,good nite everybody baby boy,5
2,ryehappy mother day mum ily mummy lol,7
0,oh miss truck place moved,5
0,trying watch lost online annoying slowthe internet lost,8
0,totally plain simple hate thoes bridezilla show groom id running far far away,13
2,today like good day fuel pump going car xoxo,9
0,miss,1
0,wiffleball,1
2,happy momma day ging lucky momma like u enjoy ur nite luv ya,13
0,feeling bit lonely,3
2,holla happy early mother day,5
2,imnot aloud youbut think awesomeily,5
2,love lolso awesomei knew youd experience night,7
2,he cooool lovve roco shoooow,5
0,um think miss jay leno,5
0,aww sorry ot hear work,5
0,frown googling alcohol work,4
0,bought new racquet 145 wish racquet half god rest despite recession thing fkin costly,14
0,yea im gon na need blunt,6
0,dido 2 little god moment let stop ive fillwords panic,10
2,aww thanks bro glad got u active twitter,8
2,good morning ive talked awesome tweet,6
0,poor thing hang luf joe,5
0,mood shrimp scampi dont vermouth,5
0,feeling sick watching fifth element smoke cigg ugh hate cold,10
2,working working working hour spent worth letï½s red irlanda big,10
0,_meaway im sorry hon know feel thoughim usually crazy family gathering id probably hold like,15
0,girl come boyfriend forgets im,5
2,wish gone weekend,3
0,wont let vote tho im signed,6
2,heyy ur bdayhappy birthday,4
2,good pic guy looked good yesterday thodont ya think,9
0,squirrel hate squirrel,3
0,going bc making break,4
0,happy,1
0,miss water cuz went dry,5
0,ahhh im engulfed shooooes told buy maany shoe,8
0,academically course miss,3
2,saw new star trek movie good zachary quinto amazingggg,9
2,sushi joint closed nice lunch w angel,7
2,dream better world coming live word dude,7
0,devjavanet slowest website,3
0,u trouble follow logic sorry,5
2,looking forward having dinner family friend happy mother day mom,10
2,agree completely attitude chutzpah,4
2,congratulation xo,2
2,need new job closer home worth drive,7
2,waking ungodly hour work starting old coffee good,8
2,popping samson delilah arvo hear good,6
2,fun glimpse life,3
0,dont like like smile,4
2,_dam haha cool brianna fly haha,6
2,amazing best time hope good weekend,6
0,crossfit running todayagitated right leg,5
0,think tribute parody,3
2,happy mother day wonderful mom matalatine,6
0,wish knew hook friend told got crappy seat chi,9
2,glad like,2
2,_shiny thanks headsup youre hour ahead,6
2,awesome day,2
2,sweeny todd awesome movie best,5
2,yay nekkid writing working thenyou warm awe 6k cactus 5 good luck,12
2,wow got involved big fight school ah anyways text going causins house plus game crazy,15
0,dog ran awayyy,3
0,internet painfully slow today,4
0,officially unavailable best friend,4
2,congrats new phone,3
2,thinking morning dont worry soon pass,6
0,endlessly fascinated dual engine monitor cab reminds sustainability fail sorry gen,11
2,nj native thank u,4
2,sweet usb charles marie site bought,6
0,gah macbook pro getting frickin hot sitting table,8
2,spending qt hubby,3
0,shrunk favourite cardigan hubby said hed buy new practically lived gone shall word,13
0,darn cold keep getting worse bought hayfever pill try maybe ive,11
2,wanted gig tonight,3
2,happy mama day mother,4
2,mention spending time bffs totally worth,6
2,cute pretty,2
2,morning twitties heading college doc god im hungry streching ear today 10mm payday love,14
2,houstatlantavegas sooner later nov 18th night successful 2837 hour heavennn,10
2,look forward u write 5 thing misanthrope peace w humanity im,11
0,im feel sick,3
2,happy mother day m pat carey,6
2,got home wonderful night,4
0,celebrating fact norwich city got relegated yesterday like awfully nice mr fry football rival,14
0,need water paper towel coke store feel sick,8
0,accidently dropped screen messed,4
0,wondering ankle stop hurting,4
0,sigh,1
2,ah good idea library work thats im obviously,8
0,hehee yea supposed sound mean hahhaa,6
2,dashboard modest mouse modest mouse blip oyay bad,8
2,im telling truth know skill,5
2,yeah checked pretty nice site,5
0,thats tell food worst understands horror,6
2,omg famous amanda woman person thingy hug,7
0,gon na try catch z high school tomorrow suck wish,10
2,shoping till drop davidhahaenjoy day,5
2,_club wished night sound like rocking wait pix vids,9
2,dinner fam,2
0,sitting traffic car get rained washed sunday doesnt weather know california,11
0,im saddest right lost mobile phone earphone waz feel little incomplete feel,12
0,omg final study freaked im gona fail,7
0,thats sucky miss,3
2,happy mama day lady good day,6
0,house bound acute mumps bad time day ov supernatural think x,11
0,yeah im feeling course dont like movie line wish getting animated,11
2,close trying yummy,3
2,watched goode family premiere online think episode watch pretty amazingly mediocre pas,12
2,know successful youre starting great coming year good luck,9
0,hope recorded pitwas game didnt record lucky wasnt leaf woulda lost,11
0,bad day history test tommorrow want sun play,8
0,yup working away hard busy busy busy,7
2,heey awsome god bless,4
2,wow coffee hand outside peaceful sunday morning,7
2,justin timberlake snl awesome dude regular,6
0,miss mom angel lead,4
0,apartment emptying day sad week 2000,6
2,job like available sound like great experience direct message know,10
0,bigger pain,2
0,u touched ohmygod u lol aaaaa y u tell,9
2,come leave gretel liked logies,5
2,_pickle lol thank hope youre having great day,8
2,cool,1
0,horrible toothache wink sleep,4
2,little bit good news,4
2,alright cool tomorrow thank,4
0,twitter wont change twitter heck wrong,6
0,hmmmthe restaurantone grocery sad dukbolgi,5
2,listening man moved 3 love connection gw dutch art later,10
2,love pink dont care today shall tweet hardcore work jamie nice day everyoneeeee xxxxxxloser,14
2,amazing cold hope victoria card dvd ha,7
0,facebook wont load im bored,5
0,_cullen10 wish right,3
0,going funeral today friend classmate died car wreck friday,9
0,bubbletweet hate,2
0,hard work morning 4 straight day disneyland tends,8
2,fantastic saturday,2
2,uh marry haha kidding kind youre hot know,8
0,plus hurt seeing sum1 love falling kidding im wellllllllllllll gutted,10
2,twitter sooo im pretty cool,5
0,pretty sure im sat wrong train going wrong way bah,10
2,yeeeeahi better think,3
2,nice long nap,3
0,_pingpong oh male stripper lmao,5
2,download movie 81st annual academy award preshow cool movie,9
0,exhausted sick face greenish,4
0,_whincop complex consider day like today monday brain tomorrow,9
2,true wont fantastic 4 sequel wished introduced franklin richards character,10
2,gooooooooood im complete nut case,5
2,new implementation test discovery unittest time loader good start think,10
2,ooh love sweet potato fry definitely,6
0,im gone miss yall loldon laugh im seriousits bittersweet lookin forward 2goin home wait till nx semester,17
0,told verizon send 11 showed 10 got ta deal dunno long ill offline,13
0,lol feel like drunk right,5
0,chose wrong career,3
0,way sleep 8 9 day way wake shell returned wouldnt missed,11
2,happy mother day euch allen,5
0,whod thought wallace gromit team monkey island combined disastrously,9
0,tried doesnt want listen dont know anymore feel like doesnt care anymore,12
0,ah weird screen war jazz,5
0,little girl bgt sad cried lol xxxxxxxxxxxxxxxxxxx,7
2,changed way golden gaytimes awesome,5
0,friend roman country men lol ppl need 2 help twitter dont friend loner loner la da da,17
2,thanks mandy good sister true unfortunately road tire,8
0,hate thunder lightning,3
0,okay haileys gone prayer,4
0,think disgusting,2
2,ok im juz curious,4
2,cheer look later hopefully sorted,5
2,read twilight new moon keen read eclipse breaking dawn hmm twilight better new moon awesome,15
0,3 hour sleep night want crawl ball sleep 5 hour work till,12
2,thanks follow isafailure supposed 2 b team thing friend emailed communicated n 4ever,13
2,shawty like hella good oo,5
2,tomorrow mother day mom dont gift tell love,8
0,miss sweetie,2
0,arghhh annoyedyet gone 2 starbucks given skimmed milk instead soy milk milk hav 2 throw away expensive,17
0,suck,1
2,got discing disc day solid wish treat koozie better throw,10
0,gon na nap n chill probably movie later ugh headache sux cloudy day,13
2,yeh merch shopping look fab,5
0,im awake sleep,3
2,aww preciate love hunnie,4
2,finally bed puppy long week jamaica loved lve home night,10
0,im way backstreet boy remember gasping 1 song chuck like oo omfg way,13
2,guess thats true,3
0,searching apartment kaohsiung seeing apartment tuesday havent good reasonable rent,10
0,weather ugly n la cold,5
2,happy mother day mark,4
2,youre right ducky thanks big help wrapping writing,8
0,lame right u know date youll cali,7
2,worry good news good spread,5
0,unfortunately,1
0,dont feel good,3
0,home chocolate peanut butter stupid kid bus ruined yearbook,9
0,sad shes missing critical mass,5
0,guess easier said peoplemyself unfortunately,5
2,_ yeeeee haha funniest thing dude ball bring hot gfs watch murked,12
2,wish convince brandon like want lexington,6
0,aw u let secret,4
2,aw youre welcome,3
2,going good week,3
2,think way god work tremendously amazing possible card holder lost,10
0,crazy kid wont nap think heat tell grandma cuz shes sick,11
2,mit bookstore best book selection bookstore coupon discount,8
0,burnt arm thought know,4
2,_laurie dad superman pulling easy,5
0,uk phone service oh yea sick cough sniff,8
2,thats great babe congrats,4
2,lmfao yea pretty,3
2,thanks pp,2
0,dont understand help,3
0,whaaaaaat oh didnt know,4
2,love cancuks 3,3
2,congrats highly doubt ull buyer remorseuve wanted car,8
0,miss closest freindshirley went france summer miss shirley,8
2,lmaobut youll thoroughly enjoying conversation,5
0,gettin ready ugh hope ppl dont comee,7
2,_yeah thanks pair git hope mega like bus,8
2,good inningssweared brother lawwas fine form,6
2,youtube channel demilynnmusic haha cause love 2 sing stuff yea,10
2,im ready homieactually ima working,5
2,great time block party mackenzie,5
2,hope great weekendparis,3
2,photo album im good person private pity ben haha,9
2,aww lovely pic,3
0,way nab youngster best friend swears younger men apparantly longer,10
2,got home audition awhile ago think went pretty math homework calling,11
2,yay good,2
0,ugh hedache cheap class roll,5
2,kakabalik lang tarlac good aftie,5
2,haha thats great yeah zachary quinto spock awesome,8
2,oh lol yes facebook thats nice safe environment like church basement,11
0,lonely,1
2,thanks thinking scratch im right,5
2,thank god camera fixed want new ipod,7
0,sucky sucky homework,3
2,ur welcome u finished ur speech typed written note,9
2,dont want leave secretly know australia time better america,9
0,sigh doesnt sound happy,4
0,im sorryill sure time,4
0,fam big island said vog bad ocean sad,8
2,oh cool alpha 118 coming autoconnect feature wanted request,9
0,leg kill yesterday big old leak kitchen look like staying pjs day infront tv,14
2,trying veggie soup watching bride war body recovers hope ill spring tomorrow,12
0,day fly u got 3647 thing 8 hour,8
2,yes haha impaled crossed key love scottishtryingtobeirish ewan mcgregor,9
0,toooooom tour philippine pleeease im risking health reply haha,9
2,ahh saved mowing lawn rain plenty time kayaking blessed rain god,11
2,lucas till david henrie lover boy cute lucas ill henrie deal,11
2,thanks sissy sure check ur myspace tonight gon na luv ya,11
2,knew use love happy weekend,5
0,know mean rain suck,4
2,want iphone 33333,3
2,youve got h1n1 tsk tsk tsk shame haha feel better bro,11
2,wow cute pic,3
0,hyperventilating hair yes certainly,4
0,need sumthing excruciating headache,4
0,happy bunny,2
0,hitting fairly shop orlando downtown disney later,7
2,ur welcome,2
2,_04071991 haaa awesome remember brother got given woody got upset cause got buzz got lmfao,15
0,youre scaring mad dont jip world presence,7
2,jip good,2
0,dreaming cuddling lady waking isnt fun,6
0,imm tired callin hearin convos wanaa himm,7
0,yep tolerate facebook group,4
0,drank,1
2,aww bless guy cute touch bb contestant xxoo,8
0,im sorry,2
0,tired canï½t stay awakebut finish work sunday,7
2,boredddddd follower shes amazing broken,5
0,thats good im sorry,4
0,mass cleanout room rearranging sent mother buy bin bookshelf suck bad mood,12
2,crossing finger ya hey youll town welcome lol,8
0,aha mom super power guilt,5
0,work huge headache,3
2,ooooo explanation thank god u forever wonderingi love good night mare tho,12
2,thats cool id happy contribute future article enjoy rest weekend,10
0,sooo stressed,2
2,gave kiss flirt course liked,5
0,ive totally mia know bad,5
0,blackberry ran juice middle dayit miserable twitter email beck truly awful,11
0,weird tot usually rain east coast east coast usually get rain,11
0,missed play,2
2,effort,1
2,wow impressed pastor lucas great work,6
0,um dont think text msg subject line fail,8
0,tweeting shes paying attention,4
0,took calculus exam today think messed derivative identity miss,9
0,u witch im upstate hick dry county alcohol ethnic food im cry,12
2,excited visited twin best friend dinner star gazing movie cool,10
0,_007 dont worry theyll bored hang dont,7
2,idiotattux11 thats cool thnks follow techyuppie idiot,7
2,printing opera give better result printing pdf name _stdin_pdf got ta compromise,12
0,frustrated copying 13gigs usb 11stupid old server,7
2,playing wii fit lol fun fun fun movie tonight ill upload photo took today right check tweet,17
2,thanks interview mama enjoy night,5
0,living studio sound important oh mildura totally boring mhhhwhatever byeeee,10
2,joeys getting new lizard fun x,6
0,omg im sorry hear finger crossed,6
2,happy mother day mother,4
2,_aguirre going book finally get hre cool 2 know wht butch look lklol going mail tdy,16
2,_henrie oh god yeah cake look delish hope shared haha,10
2,ha youre righti know youre right,6
0,time going slow,3
0,huge revelation dish left totally forgot hate happens,8
2,happy mother day mommy,4
2,nice day,2
0,think disorder stay al night 4 reason n sleep al day suuuks,12
2,good morning sunshine imm gon na start day wth movie,10
0,ugh usual babysitter graduation wednesday got meeting request bos graduation,10
2,_ritz thnx sweetie r u evening xo,7
2,_eyedea love lastfm lot easier content spotify add like,9
0,im nauseous need yogurt,4
0,mac hard drive crashed brought powermac recover file,8
2,wow someone proud,3
0,im cobra mexican bird flu hub bar hate play 80 mix oh freeze frame,14
2,lovely weather wan na,4
0,doesnt love wont ask,4
0,say diana wan na burn pic dvd cd,8
2,haha sound like going heap fun,6
2,uhh wish include follow friday great follower,7
2,happy anoop day monica,4
0,omg mcdonalds combo wendys sundae puke material,7
2,gdgd better ready work haha fun tonight x x,9
2,happy mother day mom especially wonderfuly mommy,7
0,yeah silly mistake end long day brand new plier,9
0,apparently crappy typing skillslol sorry,5
0,tired going nap finger hurt 143,6
2,creeped ice cream social good time lars real girl sad movie,11
0,lol staying craig got footy molly missing good weather buggy,10
0,feeling like want dont feeling stomach throat start hurt,9
0,broke favorite necklace superglue,4
2,finishing giraffe getting sleep super excited tomorrow,7
2,loving lego indiana jones gameresearching aracheologists dream,7
2,oh wow thanks info,4
2,saw today beautiful looked good glad wonderful turnout,8
2,happy bank holiday monday twitter bath time spring clean movie marathon lazy day,13
2,repeatedly rub thumb softly lovingly new sarah rayne novel sigh paperbackim potrait profound bliss,14
0,studying examsboring,2
2,sleeping rest day busy got spend favorite babysittee kid great,10
2,haha look little like u charlie lol,7
2,fancy baked egg spinach,4
0,_reznor trent dont mad thinking youre pretending engaged reason,9
0,headache going away,3
0,site blog worst zoningconcept year heavenfr tell meh fake,9
2,fog horn doom great way start morning living harbour great,10
0,yip sign youve dodgy site jo eish boet aint cool,10
0,warning tweeting ridding bike dangero waaaaaaa crash,7
2,great weekend good mood doesnt mind work morning,8
2,today fun 333,3
2,hehe funny midget thing cheer alex wave germany right spain d,11
2,loving fact jor talk tell want amazing,7
0,miss vermont,2
2,love song,2
0,tried dm following,3
2,aim getting ready bed running 5k tommorow mother day wish luck,11
2,wow wow hope sort gut near future,7
0,listen sample sure im thinking stuff loud odd zorny stuff recall mr bungle,13
0,awww hate,2
2,hahai wont il try notlol night chickxxxxx,7
0,month summer strawberry availble chennai market,6
0,sister ripped heart outta myy fukkn chest im super hurt right shes needed life,14
0,angrrry fb account got deleted wtf poem written,8
0,o accidentally listened rick ross,5
2,live long prosper fb,4
2,oh noesss senior day tickling till floor giggling totally worth plus senior sandwhich,13
0,ozzy osbourne pillow mom threw miss thing,7
0,ugh killing,2
0,suspect taxman fault,3
2,westend enjoying sun,3
2,aww nice,2
0,unfortunately,1
0,man havent seen movietoo bad im work,7
2,3 ryan baby iloveyopu 3 10 day kayleigh baby lymz cntt waiit,12
0,got hospital jimmy badplease send good thought im worried,9
0,tired reason tired,3
2,ive thought time got good friend,6
0,im pondering lunch shanes think hear people whining,8
0,definitely usually critic know virtually constitutes good movie rarely wrong,10
0,cat missing 2 day freaking,5
0,twitter useful reminds people forgot ask given day excellent inspiration,10
2,sorry sadness nitenite love,4
0,wasting time til cab get spamspamspam keiths motorbike nicked,9
2,thanks link think need customer download,6
2,getting ready dayyyyyyyyyyyy hope work go good,7
0,stuck office red hot,4
0,got third new moon day eclipsethen work assignment sadly dnt write self,12
2,scream surprise customer said haha lmao,6
0,aw ipod gray line screen didnt drop good care long dy,11
2,wan na edinburgh wont happen haha yir lucky funnnn,9
0,nanaimo 2day missing son havent left,6
0,dont like g1 change feel like google send email tell thing theyre gunna phone,14
2,whohoo erin got accepted ottawa u nursing school algonquin pembroke campus girl,12
0,silly shoot shopper taser probably humane penalty 12 item 5 item line,12
2,new project going incredibly im tired today think monday permanently,10
2,sprinkling outside hope doesnt rain game,6
0,sigh day work sadifying heartparts,5
2,happy mother day mother thank awesome mother,7
2,great song cobra starship feat leighton meester,7
0,thanks r sorry lotr spam,5
2,march 22nd uktoday quiet mother day sweet u wish thoughthanks,10
2,u ur mother special ill cake sure get stressfree day p cheesy work,13
2,thanks,1
0,downfall relaxing later mad manual labor nowjust finish cleaning fridgeand fold clotheshouse work blue,14
2,enjoy know,2
0,dentist hole tooth,3
0,im afraid realized true difficulty design soon idmfinal,8
0,time like miss manila im feeling lately,7
2,yup get better s4,4
0,im ditchin im barfin sorry guy esotsm,7
2,oic need upgrade space want use thenthanks prob use photoshop dreamweaver,11
2,test today killer didnt manage finish time,7
0,hungover,1
0,suffering benadryl hangover morning killer headache ugh,7
0,speaking fish company fish died rip julio,7
2,thanks,1
0,watching m eat hotdoggross he drunk annoying trying hard glre,10
0,think thought sneezed,3
0,vcenter screwing today specifically mssql server connects,7
2,hmmok hope feel better soon babe ima bed long day tomorrow,11
0,poor pooch,2
2,getting ready schoolhope today happy awesome day,7
2,love hair blowin wind,4
0,reached cellgroup leader house surprised im dry haha,8
0,awww kanye west shame doesnt joke,6
2,right,1
2,haha ya friend totally having kick party occasion,8
2,need hug dnt feel good,5
2,know good rap song need rapfun cd idea helllllpppp,9
2,thank happy mother day mother snl tonight,7
2,awhhh nice,2
0,got totally lost pay taxi supposed yeah like lol,9
0,o saw fleetwood mac im insanely jealous dont money buy ticket think ill,13
0,child promised birthday brekkie bed there problem there bugger food house,11
2,glad liked quote integrity productive moment,6
0,ahhhhh friend want dont wan na chill tonight,8
2,woke remembered there school life good xxxxxx,7
0,try az brooke omg outside minute getting neck burned,9
2,im feeling pretty energized ready face day wonly 3 hour sleep hope last day,14
2,snoop uncle coolest dancer,4
2,wear glass video look amazing,5
0,aww hollie steel bgt tonight wharra shame,7
2,realised got home left fridge youre welcome like,8
0,im hungry thirsty afraid downstairs,5
0,ohhh didnt log pity great,5
0,forgive good lord time knew wat mighty oracle didnt ing care fully support unixodbc,14
0,oops got taken,3
0,tired,1
2,goodmorning world,2
2,happy monday loving new arrangement family room,7
2,way griffin staple removed head fun,6
2,pulled interesting meeting urgent support request,6
0,_wx color sky look philly yellowishorangeishbrownish look scary lol,9
0,know twitter depressing tonight,4
0,oh think didnt photo editing db sorry,7
2,nope sweatshirt oh awesome doughnut haha,6
0,aaron playing gig life aquatic party outside austin think mi tt bday party sadly,14
0,headache wan na julie,4
0,s birthday today wish good asshole sleepytime,7
0,oops dont open 9am,4
0,arrived wait monday,3
2,home dont know im tmrw mommy day thing feeling awesome night guy,12
2,justin funny snl ciara finna perform,6
2,coffee lifeline thing good,4
0,nursing sore today,3
0,forget,1
0,working freakin trying save stuff harddrive failed miserably,8
0,awake fall asleep im bit sleepy,6
2,aaaau thanks gi love uthanks great friendand forgiveme leave,9
2,morning happy juddday,3
0,miss smile,2
0,suffering hemorrhoid,2
2,happy mother day liked poem,5
2,happy mother day,3
2,wow christa thats incredibly sweeeet want 2 sec check app merch asst rule lol,14
0,thats depressing,2
2,going relaxing hot bath goodnight twit dont worry andy love twitter hehe,12
2,rest important like dont,4
0,umm school subway w mom plan ruined,7
2,steve chai sound awesome wish im stuck idontknowwhatdamnbrandcoffeethisis,8
0,wanted saw pg 13 totally bummed,6
0,going lol didnt hope,4
2,photo session motherdaughters bonding session happy,6
2,awesome weekend awesome turn rummage sale friday saturday,8
0,pheasant dream kaotic one,4
2,domina sun girl think fit better,6
0,tired jake give work,4
2,wouldnt happened ravit hadnt asked met twitter friend ct love social medium way,13
2,time seek coffee caffein love affair mmmmm sweet hypergoodness,9
2,handed evaluation form marketing 1 tutee today filled aloof condescending rest love,12
2,condolence,1
2,im excited thing jay room arrive,6
0,great great cookoutofthecentury wife tummy hurt great,7
0,lol bad he taken,4
2,yer hope competition doesnt end post video lol good singer entered,11
0,lossing power house fucckinggg cool party cakss,7
2,oh love family,3
0,gon na watch bgt bad time,6
0,lunch eating solo noodle,4
0,able clipsepisodes c4 website america languish reading news story,9
0,sad face projectm keep crashing itunes,6
2,wait 2 day till happiness,5
2,enjoying new car,3
2,hey song like listen,4
0,lunch fun eat,3
2,love john mayer update modeling hot sun sweaty jk seriously,10
2,happy mother day,3
0,little irked moment,3
0,awww poor little girl bgt,5
0,crazy night lost key walked home missed papis call swizzy im sad,12
2,av ad realy gd day wiv ciara connolly park gate west kirby new brighton fukin funny bt sunburnt luks like driver arm,22
0,guess need iphone sure look bad,6
2,didnt krystal spent night nighti dnt think posted ya laughed lot squirrel house new inside joke,16
2,want wish happy mother day favorite mom world mom course sister happy mom day,14
0,shocked d put thing new empowering light,7
2,truly praise god momthe greatest mother world happy mother day mother reading enjoy day,14
2,im glad dont,3
2,love daddy dad appreciated daughter day,6
2,good eatin hey follow son he,6
2,im hearing lot good thing new trek movie ill dad fellow treky like,13
2,lol dont know dont need plant ill hug instead hug,10
2,wish couldbut im work shes,5
2,polly scattergood new single today download dont touch ep itunes ace,11
0,jonas demi miss niiick soul asasgdygyasdgy,6
2,tell pete look sexy beard,5
0,double cheeseburger fry golden archesi sicker dog tomorrow,8
2,happy mother day mom,4
0,manchester wayyyyy busy warm today,5
0,think girlfriend need douchebag right im mood feel neglected,9
0,know think im like dieing,5
2,beautifulalbeit windy time night,4
0,going anymore,2
0,_ im bed sick atmbeen sick yesterday hru hun,9
0,concentrate heat cooler job,4
2,ur funny gnight,3
2,grove drag hell hope doesnt suck,6
2,nice dinner hubby way home 45 min drive city sigh,10
2,poor lived germany favourite cheap saturday 20min away,8
2,year ago brother saw bruce walking sidewalk sanibel live pine great place,12
0,work 1030lammmeeee,2
0,figure quoted wildly optimistic stuff science fiction bit disapointed ciber sabip,11
0,seeing korean buisnesses failing,4
2,im glad youve having fun babe,6
2,thank u guy helping follower thing im probably gon na win cause dont 100 follower,15
2,got reconnect dear friend tonight lucky great people life blessed,10
0,talking vincent miss baadly,4
0,worried sam want know okay,5
2,ok happy hear feeling fine,5
0,ugh hangover sign im getting old,6
2,btw offend yeah rockstars pretty ok,6
2,hit hay came goodnight world inhabit,6
2,happy nurse week rn,4
0,hating twitter reply thing feel like im missing bit fixreplies,10
2,know running soph massive,4
0,sick having constant bad dream grr,6
2,nice got indexed want unload need,6
0,stupid msn wont let onnnn,5
2,went priscilla ahn night amazin band actually,7
0,hear piss haha,3
0,big si moved 2day gna b weird x,8
2,lovely,1
2,_hall gutted wasnt lmao think im obsessed bahaha,8
0,working wait till 430 funeral monday,6
2,reeheally hoping rain stop time metro courthouse didnt bring umbrella today,11
0,getting nerve change pic,4
2,im good,2
2,saw fox getting freeway hope go home,7
0,thats sin,2
0,yes thinking staying office slightly ridiculously hot,7
2,finally going bed woohoo got ta work 5am lot love,10
2,interview tuesday thing turning think yay dont worry japsicans rare breed,11
2,lovely land north,3
0,im sleepy want bedbut upstairs mess know im gon na clean nooooo,12
0,hate stinkin tired everyday hard upi thought supposed start getting energy,11
